n,lstate,i,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,2,0.001,normal,0,10000000,8707874,0,0,0,0.8707874,0.0,0,558.3242019859899,"['x', 'x', 'x', 'x']"
