n,lstate,i,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,2,0.001,normal,0,10000000,8706373,0,0,0,0.8706373,0.0,0,252.1251275620889,"['x', 'x', 'x', 'x']"
