n,lstate,i,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,2,0.001,m1,0,10000000,8882984,0,0,0,0.8882984,0.0,0,51.08829249900009,"['x', 'x', 'x', 'x']"
