n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,16,"['z', 'z', 'z', 'z']",0.01,normal,0,5000000,1412307,0,0,0,0.2824614,0.0,0,20.767209375000675
